"","GSM238296","GSM238302","GSM238300","GSM238294","GSM238292","GSM238298","GSM238306","GSM238312","GSM238310","GSM238304","GSM238314","GSM238308"
"1246",-0.24,-0.24,-0.13,-0.07,-0.09,0.09,-0.6,-0.09,-0.22,-0.22,-0.26,-0.53
"1247",0.47,0.6,0.15,0.39,0.25,0.13,0.11,0.53,-0.08,0.42,0.98,0.55
"1248",0.47,0.27,-0.01,0.47,0.02,0.15,0.25,0.16,0.17,0.1,0.53,0.62
"1249",-0.05,0.15,0.04,-0.07,0.26,-0.01,0.56,1.03,0.29,0.94,0.63,0.24
"1250",0.2,0.32,0.32,0.27,0.24,0.21,-0.04,-0.06,-0.22,-0.08,-0.41,-0.25
"1251",-0.24,-0.31,-0.21,0.07,-0.17,0.09,0.13,0.34,0.36,0.1,-0.59,-0.19
"1252",0.2,-0.29,0.11,0.01,0.02,0.08,0.11,-0.21,0.23,-0.41,-0.08,0.05
"1253",-0.52,-0.44,-0.29,-0.34,-0.27,-0.24,0.28,0.39,0.44,0.23,0.02,0.55
"1254",-0.15,-0.06,-0.41,-0.17,-0.25,-0.37,-0.49,-0.1,-0.3,-0.38,0,-0.22
"1255",-0.04,-0.23,-0.44,-0.05,-0.31,-0.11,-0.01,0.15,0.17,-0.16,-0.08,0.09
"1256",-0.42,-0.37,-0.36,-0.37,-0.38,-0.65,-0.25,-0.02,-0.39,-0.09,-0.08,-0.28
"1257",0.2,0.44,0.28,0.24,0.34,0.24,0.31,0.84,0.05,0.41,0.11,0.12
"1258",-0.09,-0.15,0.04,0.5,-0.16,0.07,-0.34,-0.16,0.11,-0.47,-0.02,-0.16
"1259",-0.42,-0.5,-0.13,-0.34,-0.48,-0.35,-0.23,-0.23,0,0.06,-0.33,-0.39
"1260",-0.09,-0.33,-0.28,-0.1,-0.24,0.01,-0.42,-0.37,-0.26,-0.48,-0.39,-0.41
"1261",-0.06,-0.27,0.11,0,-0.06,0.03,0.49,-0.12,0.48,0.27,0.07,0.68
"1262",0.27,-0.16,-0.2,0.3,-0.13,0.42,-0.05,0.25,-0.01,-0.06,-0.16,-0.09
"1263",0.07,0.12,0.23,0.28,0.23,0.45,0.3,0.31,0.41,-0.08,-0.22,0.18
"1264",0.16,-0.28,-0.18,0.15,-0.27,0.22,0.01,-0.35,0.17,-0.3,-0.07,-0.09
"1265",1.33,-0.41,0.07,0.67,0.17,0.38,0.04,0.28,0.4,0.11,0.62,-0.22
"1266",-0.19,0.25,0.14,-0.21,0.21,-0.05,-0.24,0.08,-0.02,-0.3,-0.09,-0.18
"1267",0.55,0.53,0.53,0.48,0.51,0.39,-0.17,0.02,-0.17,-0.03,0.08,-0.07
"1268",-0.24,-0.27,-0.31,-0.48,-0.39,-0.46,-0.48,-0.43,-0.69,-0.37,0.39,-0.48
"1269",0.1,-0.94,-0.27,-0.04,0.28,0.45,0.04,-0.52,0.51,-0.55,-0.57,-0.11
"1270",0.28,0.24,-0.17,0.04,0.22,0.03,0.21,0.6,-0.09,-0.12,0.26,0.35
"1271",-1,-1.09,-0.8,-1.13,-1.21,-0.81,0.85,0.27,0.26,0.48,0.59,0.93
"1272",-0.48,0.09,-0.53,-0.23,-0.14,-0.76,0.17,0.32,0.16,0.87,0.2,0.03
"1273",-0.21,-0.31,0.11,-0.37,-0.28,-0.38,-0.05,-0.03,0.19,0.03,0.13,-0.14
"1274",-0.15,0,-0.28,-0.36,-0.17,-0.42,-0.31,-0.19,0.19,-0.26,-0.27,-0.07
"1275",-1.11,-1.77,-1.26,-0.96,-1.61,-1.32,0.35,0.42,1.57,0.3,0.02,0.55
"1276",0.25,0.81,0.67,0.07,0.82,0.01,0.39,0.89,0.35,0.74,0.83,0.18
"1277",-0.06,0.02,0.09,-0.14,-0.09,-0.34,-0.76,-0.66,-0.65,-0.83,-0.45,-0.4
"1278",-0.27,0.09,0.03,-0.29,0.11,-0.12,0.04,0.67,-0.02,0.02,-0.04,0.05
"1279",0.57,0.53,0.46,0.25,0.47,0.19,-0.11,0.09,0.34,0.04,0.5,0.28
"1280",0.04,-0.14,-0.09,-0.2,-0.25,-0.38,-0.57,-0.52,-0.17,-0.45,-0.17,-0.53
"1281",0.24,0.12,0.15,0.16,0.13,0.18,0.7,0.64,0.75,0.61,0.4,0.56
"1282",-0.4,-0.68,-0.48,-0.66,-0.69,-0.85,0.94,0.7,1,0.98,1.01,0.84
"1283",0.19,0.5,0.39,0.1,0.6,0.09,0.64,1.8,-0.27,1.14,1.74,1.24
"1284",-0.61,0,0.36,-0.38,0.3,-0.61,-0.51,0,-1.11,0,0.26,-0.66
"1285",-0.15,-0.13,0.1,0,-0.07,0,0.13,-0.09,0.19,0.09,-0.05,0.08
"1286",0.66,0.7,0.32,0.56,0.5,0.26,0.17,0.09,-0.1,-0.06,0.13,0.16
"1287",0.1,-0.3,-0.15,-0.3,0.18,-0.17,0.05,0.14,-0.03,0,-0.32,0.27
"1288",-0.88,-0.79,-0.74,-0.96,-0.82,-0.91,-0.57,-0.42,-0.17,-0.12,0.16,-0.46
"1289",-0.61,0,0,-0.27,0,-1.07,-0.57,0,0.29,0,0,-0.21
"1290",0.2,0.07,-0.18,0.14,0.28,0.07,0.32,0.32,0.58,0.33,0.38,0.33
"1291",-0.15,-0.26,-0.31,-0.07,-0.06,-0.15,-0.04,-0.44,0.2,-0.36,-0.3,0.27
"1292",0.36,0.44,0.5,0.35,0.52,0.23,0.94,0.9,0.84,0.88,0.51,0.69
"1293",0.11,0.1,-0.04,0.26,0.06,-0.05,-0.04,-0.55,0.08,-0.42,-0.2,0.08
"1294",-0.13,-0.28,-0.24,-0.18,-0.13,-0.14,-0.19,-0.52,-0.13,-0.4,-0.52,-0.36
"1295",-0.52,0,0,-0.26,0,-0.81,-0.6,0,0.17,0,0,-0.49
"1296",-0.01,0.36,0.3,0.07,0.36,-0.08,0.01,0.28,0.02,0.37,0.46,-0.07
"1297",-0.35,-0.62,-0.28,-0.35,-0.38,-0.38,0.55,0.13,0.68,0.39,0.21,0.54
"1298",0.26,-0.14,-0.22,0.44,-0.18,0.35,0.46,-0.05,0.32,-0.09,-0.5,0.41
"1299",0.26,0.71,0.45,0.36,0.78,0.14,0.4,0.3,-0.08,0.29,0.94,0.52
"1300",0.63,0.63,0.65,0.63,0.79,0.49,0.3,0.46,0.27,0.6,0.6,0.21
"1301",-0.47,0,0,-0.15,0,-0.85,-0.66,0,0.19,0,0,-0.56
"1302",-0.12,0.14,0.13,-0.06,0.19,-0.09,0.11,0.18,-0.17,0.11,0.36,0.34
"1303",-0.26,0.23,0.04,-0.39,0.16,-0.34,0.12,0.38,0.17,0.19,0.72,0.24
"1304",0.1,0.23,0.28,-0.14,0.32,-0.05,0.1,0.38,0.06,0.41,0.78,0.02
"1305",-0.12,-0.1,0.06,-0.06,-0.06,-0.24,0.89,0.47,0.82,0.61,0.7,1.09
"1306",1.22,0.76,0.95,1.29,0.86,0.82,1.38,0.55,1.58,0.78,0.74,1.39
"1307",-0.7,0,0,-0.29,0,-0.88,-0.55,0,0.27,0,0,-0.23
"1308",0.22,0.53,0.27,0.46,0.38,0.35,0.34,0.84,0.01,0.52,-0.05,0.01
"1309",-0.32,-0.14,-0.24,-0.34,-0.12,-0.32,-0.44,-0.03,-0.16,-0.11,-0.02,-0.51
"1310",0.24,0.35,0.27,0.31,0.12,0.29,1.01,0.76,0.66,0.76,0.1,0.52
"1311",-0.15,-0.11,-0.15,-0.04,-0.18,-0.11,-0.09,-0.5,-0.29,-0.34,-0.04,-0.12
"1312",-0.29,-0.14,-0.16,-0.08,-0.22,-0.03,-0.33,-0.04,-0.03,0.03,0.02,-0.33
"1313",-0.46,0,0,-0.1,0,-0.94,-0.66,0,0.11,0,0,-0.26
"1314",-0.35,0.01,0.07,-0.11,-0.02,-0.1,-0.58,-0.78,-0.32,-0.58,-0.49,-0.6
"1315",-0.13,-0.16,-0.12,-0.02,-0.22,-0.27,-0.31,-0.74,-0.3,-0.59,-0.18,-0.29
"1316",0.1,0.59,0.38,0.21,0.53,0.23,0.67,1.77,-0.2,1.07,1.72,1.3
"1317",-0.24,-0.34,0.01,-0.03,-0.11,-0.01,0.17,0.12,0.28,0.07,0.06,0
"1318",0.08,0.11,-0.14,0.15,-0.17,0.02,-0.38,-0.14,-0.28,-0.37,-0.14,-0.15
"1319",-0.55,0,0,-0.16,0,-0.86,-0.92,-0.28,0.05,0,0,-0.43
"1320",1.12,1.31,1.24,1.34,1.16,1.21,0.64,0.62,0.23,0.37,0.51,0.51
"1321",-0.21,-0.02,-0.16,0.02,0.03,0.09,0,0.17,0.12,-0.19,-0.13,-0.07
"1322",-0.64,-0.75,-0.65,-0.53,-0.57,-0.33,-0.32,-0.3,0.14,-0.2,-0.65,-0.02
"1323",0.45,-0.07,0.17,0.34,-0.04,0.18,0.63,0,0.77,0.3,0.27,0.51
"1324",0.27,0.23,0.43,0.27,0.29,-0.01,-0.79,-0.98,-0.46,-0.74,-0.71,-0.87
"1325",-0.4,0,0,-0.19,0,-1.1,-0.74,0,0.06,0,0,-0.29
"1326",-0.58,-0.21,-0.16,-0.32,-0.3,-0.33,-0.16,-0.08,-0.01,-0.16,-0.36,-0.29
"1327",-0.54,0,0,-0.72,0,-0.47,-0.75,0,0.48,0,0,-0.59
"1328",0.1,-0.21,-0.04,0.26,-0.22,0.3,0.28,-0.15,0.14,0.02,-0.03,0.04
"1329",0.53,0.15,0.32,0.82,0.31,0.53,0.54,-0.03,0.31,-0.16,-0.03,0.27
"1330",-0.1,-0.19,-0.35,0,-0.38,-0.05,-0.61,-0.35,-0.73,-0.38,-0.25,-0.48
"1331",-1.04,0,0,0.18,0,-0.92,-0.71,0,0.17,0,0,-0.52
"1332",-0.77,0,0,-0.21,0,-0.83,-0.99,0,0.21,0,0,-0.46
"1333",-0.16,0.1,0.2,-0.13,0.09,-0.01,-0.14,-0.15,-0.23,0.06,0.5,-0.18
"1334",0.09,0.28,0.09,0.08,0.21,0.06,-0.01,0.25,0.04,0.13,0.27,0.1
"1335",-0.14,0.46,-0.05,0.05,0.51,0.2,0.07,0.71,0.28,0.08,0.78,0.24
"1336",-0.07,0.1,0.13,0,0.1,0.14,0.25,0.45,0.12,0.3,0.26,0.13
"1337",-0.64,0,0,-0.12,0,-0.8,-0.8,0,0.18,0,0,-0.53
"1338",0.66,-0.26,0.25,0.54,0.08,0.78,0.43,-0.58,0.38,0.03,0.07,0.02
"1339",0.31,0.36,0.08,0.4,0.16,0.56,0.26,0.36,0.01,0.08,0.05,0.12
"1340",0.19,0.57,0.14,0.17,0.49,0.34,-0.52,-0.21,-0.53,-0.41,-0.32,-0.34
"1341",-0.08,-0.04,0.06,0.02,-0.13,0.16,0.11,-0.46,-0.15,-0.38,-0.44,-0.07
"1342",-0.39,-0.3,-0.44,-0.47,-0.36,-0.32,-0.6,-0.29,-0.46,-0.37,-0.36,-0.58
"1343",-0.84,0,0,-0.11,0,-0.84,-0.76,0,0.08,0,-0.17,-0.27
"1344",0.07,0.13,0.58,0.23,0.16,0.24,0.6,-0.24,-0.3,-0.04,-0.66,0.01
"1345",-0.55,-0.09,-0.09,-0.37,-0.18,-0.24,-0.35,0.06,-0.26,0.05,0.14,-0.3
"1346",-0.37,-0.16,-0.57,-0.38,-0.46,-0.51,-0.38,-0.04,-0.11,-0.3,0.23,-0.14
"1347",-0.16,-0.29,-0.14,0,-0.38,0.07,-0.06,-0.72,-0.33,-0.49,0.01,-0.13
"1348",-1.05,0,0,-0.47,0,-0.79,-0.65,-0.15,0.26,0,-0.06,-0.93
"1349",-0.47,0,0,-0.4,0,-0.99,-0.69,0,0.13,0,0,-0.45
"1350",0.08,-0.58,-0.47,0.82,-0.5,0.11,-0.46,-1.26,0.25,-0.82,-1.14,-0.44
"1351",-0.61,0,0,0.17,0,-0.03,-0.97,0.14,0.05,0.43,-0.22,-0.32
"1352",0.22,0.31,0.39,0.53,0.25,0.39,-0.11,-0.04,-0.41,-0.17,-0.22,-0.18
"1353",-0.86,0,0,-0.03,0,-0.92,-0.66,0,0.29,0,0,-0.67
"1354",0.1,0.45,0.54,0.31,0.42,0.23,0.75,0.56,0.17,0.53,0.48,1.11
"1355",-0.8,0,0,-0.08,0,-0.96,-1.02,0,0.11,0,-0.57,-0.39
"1356",-0.01,-0.59,-0.38,0.13,-0.53,0.05,0.29,-0.48,0.62,-0.28,-0.19,0.3
"1357",0.19,-0.06,0.02,0.37,0.02,0.42,0.5,0.24,0.3,0.16,0.03,0.45
"1358",-0.13,-0.42,-0.55,-0.39,-0.74,-0.56,0.08,0.3,0.19,0.08,0.35,0.09
"1359",0.5,0.19,0.08,0.52,-0.04,0.41,0.07,0.28,-0.2,-0.01,0.11,0.3
"1360",0.27,0.34,0.5,0.41,0.34,0.28,-0.07,-0.14,-0.12,-0.16,-0.2,-0.25
"1361",-0.38,0,0,-0.16,0,-0.91,-0.81,0,0.24,0,0,-0.34
"1362",-0.26,-0.84,-0.67,-0.2,-0.8,-0.23,0.13,-0.52,0.02,-0.56,-0.47,0.17
"1363",-0.08,-0.5,-0.35,-0.13,-0.49,-0.06,0.16,-0.48,0.28,-0.42,-0.4,0.27
"1364",0.19,-0.16,-0.33,0.16,-0.23,-0.07,0.35,0.36,0.14,-0.04,0.52,0.62
"1365",-0.28,-0.33,-0.05,-0.4,-0.15,-0.25,-0.06,-0.19,-0.38,-0.05,0.08,-0.4
"1366",-0.6,-0.72,-0.37,-0.09,-0.17,-0.48,0.38,-0.34,0.58,-0.42,0.37,0.3
"1367",-0.5,0,0,-0.21,0,-1,-0.66,0,0.08,0,0,-0.25
"1368",-0.22,-0.23,-0.23,-0.23,-0.26,-0.37,0.04,-0.22,0.18,-0.22,0.13,0.15
"1369",-0.24,-0.43,-0.24,-0.13,-0.3,0.04,0.94,1.03,1.18,0.88,0.26,0.95
"1370",-0.72,-0.54,-0.39,-0.76,-0.33,-0.49,-1.04,-0.58,-0.89,-0.56,-0.5,-1.06
"1371",0.31,0.12,0.41,0.31,0.19,0.43,0.87,0.4,0.49,0.28,0.03,0.74
"1372",0.34,-0.06,0.29,0.54,0.33,0.31,0.48,0.03,0.58,-0.24,-0.21,-0.11
"1373",-0.16,0,0,-0.4,0,-0.98,-0.73,0,0.08,0,0,-0.39
"1374",0.07,-0.18,-0.26,-0.13,-0.17,-0.24,-0.15,-0.08,0.21,-0.13,-0.53,-0.27
"1375",0.01,-0.34,-0.02,-0.2,-0.01,0.12,0.68,0.28,0.12,0.23,-0.16,0.56
"1376",-0.12,-0.17,-0.07,-0.2,-0.05,0.01,-0.13,-0.06,0.19,0.11,-0.01,-0.13
"1377",-0.09,0.18,-0.05,-0.24,0.13,-0.11,-0.2,0.09,-0.17,-0.2,0.04,-0.15
"1378",0.16,0,0,0.03,0.32,0.09,-0.02,0.69,0.54,0.15,0.1,0.29
"1379",-0.78,0,0,-0.34,0,-0.86,-0.77,0,0.15,0,0,-0.25
"1380",0.15,-0.06,-0.26,-0.19,-0.21,-0.35,-0.08,0.12,-0.01,0.07,0.84,0.28
"1381",0,0.05,0.1,-0.23,0.12,-0.02,0.16,0.8,-0.07,0.67,0.82,0.22
"1382",0.32,0.88,0.61,0.35,0.64,0.39,0.25,1.03,-0.2,0.26,-0.17,0.09
"1383",-0.04,0.22,0.15,-0.21,0.06,-0.34,-0.06,0.46,-0.19,0.28,0.49,0.11
"1384",0.01,0.29,0.17,-0.06,0.02,-0.06,-0.4,-0.23,-0.64,-0.29,-0.04,-0.33
"1385",-0.6,0,0,-0.27,0,-1.03,-0.63,0,0.14,0,0,-0.78
"1386",0.06,-0.22,-0.12,-0.19,-0.37,-0.19,-0.33,-0.47,0,-0.35,0.07,-0.2
"1387",-0.16,-0.48,-0.17,-0.28,-0.33,-0.04,-1.18,-1.11,-0.75,-1.33,-1.3,-1.18
"1388",-0.27,-0.07,-0.14,-0.33,-0.01,-0.23,-0.43,-0.03,-0.47,-0.12,-0.11,-0.29
"1389",0.11,-0.03,-0.21,-0.33,0.13,-0.24,-0.3,-0.13,-0.46,-0.17,-0.25,-0.33
"1390",0.31,0.32,0.55,0.24,0.44,0.25,0.39,0.33,0.09,0.2,-0.13,0.07
"1391",-0.65,0,0,-0.72,0,-1.16,-0.74,0,-0.52,0,0,-0.42
"1392",-0.27,-0.12,0,-0.25,0,-0.48,0.2,-0.11,0.29,0.3,0.34,0.05
"1393",-0.26,-0.01,-0.02,-0.33,-0.08,-0.47,-0.28,-0.35,-0.32,-0.4,-0.56,-0.53
"1394",-0.39,-0.11,-0.17,-0.25,0.01,-0.16,-0.32,-0.02,-0.25,-0.2,-0.16,-0.32
"1395",-0.7,8.11,0,-0.11,0,-1.36,-0.45,0,0.27,0,-0.48,-0.26
"1396",0.38,0.02,0.16,0.59,0.11,0.45,0.57,-0.17,0.44,-0.09,-0.59,0.27
"1397",-0.43,-0.47,-0.46,-0.29,-0.28,-0.1,-0.24,0.09,0.15,0.13,-0.09,0.06
"1398",-0.01,0.6,0.29,0.17,0.51,0.24,-0.02,0.55,-0.11,0.24,0.41,0.17
"1399",0.7,0.92,1.05,0.81,1.03,0.65,-0.8,-0.92,-0.65,-0.83,-0.81,-0.85
"1400",0.13,0.42,0.42,0.47,0.68,0.35,0.03,0.28,0.13,0.07,-0.19,-0.02
"1401",-0.32,-0.61,-0.4,-0.43,-0.58,-0.31,-0.49,-1.03,-0.38,-0.38,-0.38,-0.74
"1402",2.15,8.25,0,-0.21,-0.14,-0.91,-0.78,-0.98,0.4,0,0,-0.85
"1403",0.13,-0.1,0.02,0.26,0.1,0.38,0.07,-0.62,0.09,-0.29,-0.54,0.31
"1404",-0.24,-0.26,0.04,-0.16,0.12,-0.38,0.35,-0.21,0.36,0.27,0.41,0.18
"1405",-0.14,-0.12,0.04,0,0.1,0.09,0.41,0.65,0.92,0.78,0.33,0.35
"1406",0.52,-0.01,0.49,0.64,-0.2,0.25,0.25,-0.25,0.01,0.31,-0.21,0.35
"1407",-0.43,-0.21,-0.21,-0.44,-0.25,-0.41,-0.72,-0.49,-0.54,-0.51,-0.65,-0.9
"1408",0.36,0.84,0.32,0.43,0.72,0.33,0.21,0.75,-0.04,0.12,-0.04,-0.1
"1409",-0.34,8.39,0,-0.41,0,-0.26,-0.83,0,0.1,0,0,-0.64
"1410",-0.05,-0.48,-0.41,-0.1,-0.32,0,0.39,-0.18,0.41,-0.12,-0.07,1.01
"1411",0.2,0.02,-0.05,0.23,0.26,0.3,0.19,0.11,0.08,-0.02,0.01,0.16
"1412",0.06,0.06,0.12,0.13,0.09,0.18,0.14,-0.13,0.13,0.06,0.18,0.02
"1413",1.24,0.83,1.14,1.26,1.11,1.15,1.03,0.06,0.63,0.68,0.57,0.56
"1414",0.03,0.2,0.24,0.3,0.3,0.38,0.36,-0.04,0.43,-0.24,-0.44,0.26
"1415",-0.4,-0.19,-0.13,-0.42,-0.08,-0.4,-0.42,-0.46,-0.17,-0.26,0.22,-0.28
"1417",0.36,0.13,0.08,0.36,0.09,0.26,0.13,-0.12,0.53,0.03,-0.2,0.26
"1418",-0.1,-0.45,-0.3,-0.13,-0.46,-0.08,-0.27,-0.83,-0.37,-0.77,-0.62,-0.29
"1419",0.34,0.46,0.67,0.46,0.28,0.71,-0.44,-0.58,0.02,0.19,-0.18,-0.29
"1420",0.42,0.15,0.78,0.07,0.07,0.18,-0.36,-0.09,-0.19,0,0.3,0.31
"1421",0.34,0.02,0.11,0.64,-0.03,0.51,0.26,-0.07,0.35,0.09,0.24,0.13
"1422",0.08,0.31,0.04,0.05,0.22,0.04,0.2,0.45,-0.25,0.29,0.56,0.18
"1423",-0.69,8.35,0,-0.08,0,-0.81,-0.73,0,0.26,0,0,-0.42
"1424",-0.2,-0.04,-0.05,-0.21,0,0.08,0.05,0.21,-0.36,0.19,-0.13,-0.43
"1425",0.23,1.3,-0.02,0.19,1.05,0.12,0.76,1.92,0.47,1.21,2.04,1
"1426",-0.23,0.03,0.04,0.03,-0.07,-0.08,0.6,0.64,0.49,0.39,0.24,0.54
"1427",-0.06,0.41,0.06,0.03,0.21,-0.03,0.06,0.49,-0.58,0.2,0.62,0.05
"1428",-0.03,0.3,0.1,0.15,0.3,0.05,-0.21,0.16,-0.35,-0.12,-0.22,-0.25
"1429",-0.57,-0.48,-0.52,-0.8,-0.62,-0.84,-0.86,-0.78,-1.01,-0.61,0.02,-0.75
"1431",0.05,0.35,0.16,-0.08,0.14,-0.08,-0.1,0.36,-0.27,0.25,0.41,0.09
"1432",0.64,0.49,0.73,0.59,0.53,0.39,-0.21,-0.54,0.17,-0.14,-0.09,-0.34
"1433",-0.54,0,0,-0.03,0,-0.99,-0.76,0,0.21,0,0,-0.78
"1434",-0.24,-0.43,-0.38,-0.49,-0.56,-0.38,-1.09,-1.25,-0.72,-1.08,-0.77,-1.08
"1435",-0.03,-0.26,-0.2,0.03,-0.2,0.23,-0.25,-0.31,0.07,-0.42,-0.51,-0.27
"1436",-0.15,-0.12,-0.06,-0.28,-0.15,-0.28,-0.13,0.04,0.01,0.32,0.4,0.06
"1437",2.4,8.41,0,-0.51,0,-0.92,-1.01,-0.61,0.13,0,0,-0.62
"1438",-0.79,-0.58,-0.65,-0.81,-0.62,-0.79,-0.35,-0.04,-0.18,0.04,0.02,-0.37
"1439",-0.43,-0.24,-0.25,-0.48,-0.32,-0.39,-0.05,-0.03,-0.02,-0.05,-0.17,-0.02
"1440",-0.03,-0.27,-0.11,0.07,-0.22,0.13,0.44,-0.06,0.2,0.21,0.1,0.57
"1441",-0.41,-0.63,-0.33,-0.4,-0.4,-0.34,-0.43,-0.94,-0.03,-0.38,-0.59,-0.24
"1442",-0.44,-0.03,-0.1,-0.52,-0.03,-0.51,0.19,0.17,0.05,0.37,0.46,0.14
"1443",-0.36,0.02,0.12,-0.21,-0.04,0.02,0.11,0.6,0.37,0.76,0.28,-0.01
"1444",-0.65,7.78,0,-0.22,0,-0.69,-0.75,0,0.04,0,0,-0.47
"1445",0,-0.1,0.17,0.16,-0.04,0.11,0.14,-0.29,0.15,-0.21,-0.26,-0.1
"1446",2.14,2.64,2.23,2.12,2.03,1.78,1.55,1.35,-0.5,1.59,2.13,1.46
"1447",0.4,0.24,0.2,0.54,0.3,0.33,0.17,-0.31,-0.2,-0.23,-0.36,0.02
"1448",-1.56,-2.02,-1.44,-1.39,-1.94,-1.19,0.4,-0.37,0.45,0,-0.01,0.32
"1449",-0.12,-1.15,0.45,-0.65,0.3,-0.65,-0.31,-0.16,-0.14,0,0.15,0.32
"1450",-0.56,-0.27,0,-0.4,-0.24,-0.3,0.43,0.05,0.38,0.19,0.03,0.04
"1451",-0.51,8.29,0.91,-0.89,0.6,-0.8,-0.65,0.05,-0.52,-0.12,0.48,-0.88
"1452",-0.37,-0.67,-0.39,-0.16,-0.59,-0.34,0.19,-0.38,0.46,-0.17,-0.08,0.03
"1453",-0.56,-0.85,-0.9,-0.49,-0.91,-0.59,-0.11,-0.55,-0.02,-0.34,-0.16,0.17
"1454",0.11,0.4,0.51,0.27,0.25,0.15,0.36,0.35,0.17,0.23,-0.33,-0.16
"1455",-0.13,-0.23,-0.19,0.01,-0.29,-0.07,0.03,-0.28,0.56,-0.28,-0.35,-0.32
"1456",-0.57,-0.17,-0.2,-0.55,-0.15,-0.42,-0.36,0.22,-0.59,0.05,0.38,-0.48
"1457",-1.64,-1.17,-1.36,-0.68,-1.3,-0.79,-0.63,-0.94,-1.03,-0.87,-0.88,-0.78
"1458",-1.11,8.45,0,-0.23,0,-1.02,-0.67,0,0.1,0,0,-0.55
"1459",-1.32,-0.87,-1.07,-1.27,-0.86,-1.37,-2.05,-0.86,-1.3,-0.78,-0.19,-1.41
"1460",-0.39,-0.2,0.04,-0.16,-0.13,-0.27,-0.66,-0.99,-0.51,-0.74,-0.47,-0.68
"1461",-0.43,-0.22,-0.22,-0.37,-0.19,-0.4,-0.18,-0.2,-0.1,-0.06,0.01,0.19
"1462",-0.13,-0.43,-0.23,-0.09,-0.46,-0.25,-0.59,-0.68,0.02,-0.36,-0.33,-0.63
"1463",-1.19,-0.78,-1.01,-1.25,-0.76,-1.13,-1.59,-0.34,-1.16,-0.38,0,-0.92
"1464",-0.73,-1.05,-0.64,-0.4,-1.01,-0.5,1.17,0.76,1.59,0.78,0.89,1.05
"1465",-0.6,8.16,0,-0.57,0,-0.9,-1.01,0,0.29,0,0,-0.46
"1466",-0.73,-0.15,0.05,-0.84,0.03,-0.7,-2.6,-1.31,-1.51,-1.09,-1.19,-2.32
"1467",-1.08,-1.01,-0.95,-1.1,-1.14,-0.97,2.19,2.4,2.01,2.08,2.1,2.43
"1468",-0.04,-0.23,-0.27,-0.28,-0.37,-0.13,-0.54,-0.51,-0.14,-0.34,0.08,-0.39
"1469",1.04,1.22,0.92,1.19,1.21,1.21,-2.01,-1.51,-1.87,-0.97,-0.14,-2.17
"1470",-0.03,-0.18,-0.2,-0.26,-0.3,0,-1.92,-1.66,-1.13,-1.58,-1.15,-1.8
"1471",-0.09,-0.06,0.03,-0.15,-0.15,-0.31,0.79,0.47,0.78,0.59,0.54,0.79
"1472",-0.82,8.36,0,-0.51,0,-0.68,-0.66,0,0.07,0,0,-0.51
"1473",0.3,0.37,0.26,0.17,0.08,-0.08,0.45,0.06,-0.65,-0.5,0.82,0.6
"1474",0.24,0.36,0.24,0.13,0,-0.08,0.21,0.1,-0.79,-0.38,1.05,0.56
"1475",-1.03,0,0,-0.05,0,-1.07,-1.64,0.04,-0.69,0,0,-0.97
"1476",-0.52,-0.2,-0.74,0.09,-0.25,-0.2,-1.29,-0.11,0.5,-0.93,-1,-0.61
"1477",0.05,0.01,-0.25,-0.36,0.13,-0.16,-0.28,-0.12,-0.45,-0.24,-0.27,-0.32
"1478",1.15,1.09,0.66,1.02,0.99,0.88,1.02,1.42,0.81,1.09,0.9,1.03
"1479",-0.71,8.43,0,-0.22,0,-0.93,-0.8,0.01,0.15,0,0,-0.68
"1480",-0.28,-0.73,-0.56,-0.39,-0.76,-0.38,0.39,-0.09,0.25,0.04,0.09,0.42
"1481",-0.44,-0.97,-0.85,-0.57,-1,-0.59,-0.34,-0.92,-0.42,-0.73,-0.62,-0.39
"1482",0.25,0.06,-0.06,0.17,0,0.05,0.12,0.16,-0.28,0.05,0.19,0.15
"1483",-0.19,0.04,0.13,-0.21,0.2,0.11,0.16,0.24,0.29,0.34,0.3,-0.21
"1484",-0.03,-0.1,-0.04,-0.02,-0.04,0.02,0.02,0.08,-0.03,0.13,0.05,-0.09
"1485",0.18,0.09,0.22,0.41,0.04,0.43,0.44,0.24,0.06,-0.02,-0.46,0.21
"1486",-0.25,7.85,-0.14,-0.46,0,-0.99,-0.95,-0.78,0.37,-0.1,-0.72,-0.29
"1487",0.48,0.25,0.2,0.69,0.1,0.6,0.62,0.48,0.28,0.09,-0.45,0.27
"1488",-0.41,-0.15,-0.2,-0.4,-0.18,-0.22,-0.33,0.49,-0.04,0.25,0.27,-0.24
"1489",-0.59,-0.54,-0.64,-0.51,-0.41,-0.37,0.26,0.43,0.29,0.09,-0.15,0.7
"1490",0.03,-0.16,0.09,-0.1,-0.13,-0.24,-0.19,-0.22,-0.15,-0.15,-0.11,-0.23
"1491",0.21,0.02,-0.1,0.2,0.05,0.26,-0.33,-0.26,-0.26,-0.71,-0.77,-0.26
"1492",-0.08,-0.15,-0.02,-0.05,-0.14,-0.07,0.51,0.42,0.36,0.22,-0.15,0.38
"1493",-0.57,8.01,-0.14,-0.23,-0.33,-0.39,0.05,-0.63,0.72,-1.23,-0.61,-0.05
"1494",0.63,0.19,0.13,0.4,0.37,0.41,0.48,0.42,0.15,0.12,0.43,0.79
